info,name,title
"　　山西晚报·山河+讯(记者  郭卫艳  实习生  郭沐蕊)2025年高考、中考临近，为维护考点周边客房价格基本稳定，保障广大考生和家长的合法权益，5月29日，山西省市场监督管理局对全省各宾馆酒店、民宿客房经营者发布通告，要求他们维护客房价格秩序稳定。
山西省市场监督管理局要求全省各宾馆酒店、民宿客房经营者严格遵守价格及相关法律法规规定，遵守商业道德，按照公平、合法和诚实信用的原则，合理合法制定客房价格，履行社会主体责任，主动维护客房价格水平的合理稳定。",山西晚报数字报,中高考期间酒店乱涨价？严查！
"　　山西晚报·山河＋讯（记者  马秀凤）端午的粽香与“六一”的童趣不期而遇，一场充满欢乐与文化气息的亲子之旅该提上日程啦！目前，山西晚报与山西文旅集团云游山西股份有限公司正在联合推售山西文旅年卡，仅需258元，就能解锁一整年的欢乐时光！
山西文旅年卡是山西文旅集团助力山西建设文化旅游强省，实现山西人游山西的一体化旅游平台。年卡构建了山水景区、文化娱乐、体育健身、城市体验、健康养生、酒店餐饮六大权益体系，初步形成“6+N”的发展格局。",山西晚报数字报,双节同欢！文旅年卡在手，亲子嗨玩无忧
"　　山西晚报·山河+讯（记者  张磊）5月29日，山西晚报·山河+记者从省发改委获悉，我省4所高校产教融合项目可行性研究报告获批，四个项目总投资1103.2万元。
第一个项目是山西工程技术学院省级智能煤机产教融合实训基地设备购置项目。",山西晚报数字报,我省4所高校产教融合项目获批
"　　山西晚报·山河+讯（记者  马秀凤）端午小长假临近，山西省文化和旅游厅发布出行提示，提醒广大市民、游客，合理规划出行，关注安全防范，做好健康防护，践行文明公约。
山西省文化和旅游厅工作人员介绍，眼下，全省各地陆续进入汛期，极端强对流天气频发。",山西晚报数字报,假期出游，务必做好健康防护！
"　　山西晚报·山河+讯（记者  杨洲芬）5月29日，山西省气象台发布端午节期间（5月31日-6月2日）专题预报，预计端午节期间，全省无高温天气，前期多阵性降水天气，后期风力较大。
具体来看，5月31日，全省阴天转多云，北部部分和南部部分地区有阵雨或雷阵雨，北中部局部地区伴有雷暴大风等强对流天气。",山西晚报数字报,我省天气将上演“端午变脸秀”
　　5月30日起，“毕加索、达利与超现实主义艺术——19世纪以来西班牙油画真迹展”在山西博物院启幕。 图为该展设置的艺术体验空间。,山西晚报数字报,毕加索、达利艺术真迹来了
"　　编者按
近年来，山西儿童文学蓬勃发展，老中青三代作家相继出版多部极具特色的儿童文学佳作，在各类儿童文学征稿大赛中屡创佳绩。这些作品立足山西、深挖资源、大胆突破，呈现出百花竞放的态势，展现出新时代的创作活力与使命担当。",山西日报数字报,赋能与崛起：新时代山西儿童文学新晋军
　　本报讯 近日，华新交通与启源芯动力联合打造的阳泉东杜LNG/重卡换电综合能源站正式投运。该项目为山西省首座集LNG加气与重卡换电功能于一体的双能补给枢纽，是传统能源与新能源深度融合的创新实践，将为区域绿色交通发展注入新动能。,山西日报数字报,我省首座LNG/重卡换电综合能源站投产运营
　　国网山西省电力公司员工深入电动重卡充电站进行电力设备安全检查，了解电力供应情况，做好供电服务工作。冯剑桥摄国网山西省电力公司员工在充电站检查电力设备。,山西日报数字报,【能源革命观察】助力全省绿色运输版图加速铺展
　　煤矿综掘与短壁开采装备山西省重点实验室研制的“煤海蛟龙”智能快掘系统已逐渐趋于成熟，自动化和智能化功能不断丰富，不同配套型式的智能快掘系统已经在多家矿井投入使用。先进半导体光电器件与系统集成山西省重点实验室科研人员正在开展激光器芯片检测。,山西日报数字报,【深度透视】创新考核 他们为什么成为“尖子生”
